,product_uid,material
36416,200135.0,Natural Fiber
36417,200138.0,Steel
36418,200140.0,Oil
36419,200142.0,Glass
36420,200143.0,Wood
36421,200145.0,Wood
36422,200146.0,Polyester
36423,200147.0,Steel
36424,200148.0,Plastic
36425,200149.0,Stainless Steel
36426,200150.0,wood
36427,200151.0,Steel
36428,200153.0,Plastic
36429,200154.0,Plastic
36430,200155.0,Foam
36431,200158.0,Composite
36432,200160.0,Steel
36433,200163.0,Shellac
36434,200164.0,Aluminum
36435,200166.0,Vinyl Other
36436,200172.0,Carbide
36437,200173.0,Wood
36438,200176.0,Steel
36439,200180.0,Plastic
36440,200181.0,Fiberglass
36441,200184.0,Metal
36442,200185.0,Metal
36443,200186.0,Plastic
36444,200188.0,Aluminum
36445,200189.0,Laminate High Density Fiberboard (HDF)
36446,200190.0,Brass
36447,200193.0,Polyester
36448,200195.0,Plastic
36449,200200.0,Vinyl
36450,200201.0,Stainless Steel Stainless Steel
36451,200203.0,Plastic
36452,200205.0,Plastic
36453,200209.0,Travertine
36454,200210.0,Aluminum
36455,200212.0,Aluminum
36456,200213.0,Carbide
36457,200214.0,Metal
36458,200215.0,Steel Plastic
36459,200216.0,Metal
36460,200218.0,PEX Plastic
36461,200221.0,Composite
36462,200223.0,Steel
36463,200228.0,Brass
36464,200229.0,Acrylic
36465,200231.0,Brass
36466,200232.0,Other
36467,200234.0,Composite
36468,200236.0,Other
36469,200237.0,Metal
36470,200239.0,Acrylic
36471,200240.0,Plastic
36472,200242.0,Metal
36473,200243.0,Laminate
36474,200245.0,Vinyl
36475,200246.0,Plastic
36476,200247.0,Epoxy/2 part
36477,200248.0,Fiberglass
36478,200250.0,Brass
36479,200252.0,Particle Board Thermofoil
36480,200255.0,Galvanized Steel
36481,200258.0,Carbide
36482,200260.0,Steel
36483,200262.0,Glass Glass
36484,200265.0,Steel
36485,200266.0,Plastic
36486,200267.0,Plastic
36487,200268.0,Composite
36488,200270.0,Metal
36489,200271.0,Polyester
36490,200272.0,Wood
36491,200273.0,Steel
36492,200274.0,Steel
36493,200275.0,Plastic
36494,200280.0,Metal
36495,200281.0,Laminate
36496,200282.0,Polyfiber Eucalyptus
36497,200283.0,Epoxy/2 part
36498,200284.0,Resin
36499,200285.0,"Laminate Laminate, High Quality/High Density Fiber Board"
36500,200287.0,Metal
36501,200288.0,Cardboard Proprietary
36502,200291.0,Steel
36503,200295.0,Cast Metal
36504,200296.0,No Handle
36505,200298.0,Polyester
36506,200301.0,Steel
36507,200304.0,Vitreous China Granite
36508,200305.0,Oil
36509,200309.0,PVC
36510,200312.0,Steel
36511,200313.0,Steel
36512,200314.0,Metal
36513,200315.0,Vinyl
36514,200316.0,Marble Solid Wood Engineered stone composite
36515,200317.0,Other
36516,200322.0,Wood Wood
36517,200324.0,Plastic
36518,200325.0,Wood
36519,200326.0,PVC
36520,200327.0,Recycled Material
36521,200328.0,Metal
36522,200329.0,Acrylic
36523,200330.0,Ceramic
36524,200331.0,PVC
36525,200333.0,Vinyl
36526,200339.0,Nylon
36527,200341.0,Steel
36528,200342.0,Metal
36529,200344.0,Stainless Steel
36530,200345.0,Wood Mahogany solids with cathedral grain cherry veneers
36531,200346.0,Acrylic
36532,200349.0,Brass
36533,200351.0,Granite
36534,200352.0,Alloy
36535,200353.0,Polyurethane
36536,200356.0,Fiberglass
36537,200357.0,Wood
36538,200358.0,Galvanized Steel
36539,200359.0,Memory Foam
36540,200360.0,Metal
36541,200363.0,Aluminium
36542,200365.0,Multi-Purpose Plastic
36543,200366.0,Steel
36544,200369.0,Vinyl
36545,200374.0,Birch
36546,200375.0,Wood
36547,200376.0,Stainless Steel
36548,200377.0,PVC Polyvinyl
36549,200378.0,Steel
36550,200379.0,Vinyl
36551,200381.0,Metal
36552,200383.0,Polyurethane
36553,200384.0,Other
36554,200385.0,Composite Maple
36555,200388.0,Poly Lactic Acid (PLA)
36556,200389.0,Vinyl
36557,200391.0,Other
36558,200392.0,Steel Steel
36559,200393.0,Aluminum
36560,200394.0,Steel
36561,200395.0,Steel
36562,200396.0,Wire frame
36563,200397.0,Other
36564,200400.0,Vinyl
36565,200401.0,Steel
36566,200403.0,Poplar Red Oak
36567,200404.0,Aluminum
36568,200406.0,Water
36569,200408.0,Metal
36570,200409.0,Resin
36571,200410.0,Wood
36572,200411.0,Oil
36573,200412.0,Particle Board Particle Board
36574,200416.0,Foil & Fiberglass
36575,200418.0,Polypropylene Wood
36576,200421.0,Metal
36577,200422.0,Metal
36578,200425.0,Other
36579,200428.0,Fiberglass
36580,200429.0,Copper Brass
36581,200430.0,PVC PVC
36582,200431.0,Steel
36583,200432.0,Wire Glass
36584,200433.0,Pine
36585,200434.0,Metal
36586,200435.0,Wire Glass
36587,200436.0,Copper
36588,200439.0,Steel
36589,200440.0,Steel
36590,200443.0,Wire Glass
36591,200445.0,Polycarbonate
36592,200446.0,Cast Iron
36593,200447.0,Steel
36594,200448.0,Ceramic
36595,200452.0,Vinyl
36596,200453.0,Black Oxide
36597,200454.0,Diamond
36598,200456.0,Steel
36599,200457.0,Other Wood
36600,200458.0,Aluminum
36601,200459.0,Plastic
36602,200460.0,Metal
36603,200461.0,Cast Metal
36604,200464.0,Vitreous China
36605,200465.0,Vinyl
36606,200466.0,Plastic
36607,200467.0,Vinyl
36608,200468.0,Multi-Purpose
36609,200469.0,Aluminum
36610,200470.0,Synthetic
36611,200471.0,Stainless Steel
36612,200476.0,Ceramic
36613,200477.0,Brass
36614,200478.0,Stainless Steel
36615,200480.0,Vinyl
36616,200483.0,Steel
36617,200486.0,FOAM
36618,200487.0,Fiberglass
36619,200488.0,Copper
36620,200491.0,Steel
36621,200492.0,Brass
36622,200494.0,Plastic
36623,200497.0,poplar
36624,200498.0,Plastic
36625,200499.0,Particle Board
36626,200500.0,Metal BiMetal
36627,200501.0,Rubber
36628,200502.0,Wood
36629,200503.0,Fiberglass
36630,200504.0,Oil
36631,200508.0,Oil
36632,200510.0,Nylon
36633,200511.0,Steel
36634,200512.0,Vitreous China
36635,200514.0,Steel
36636,200516.0,Stainless Steel Plastic
36637,200518.0,PVC
36638,200519.0,Fabric
36639,200523.0,Steel Wood
36640,200524.0,Steel Other
36641,200525.0,Other Porcelain enameled cast iron
36642,200527.0,Polyethylene
36643,200533.0,Particle Board Birch
36644,200534.0,Wood
36645,200535.0,Latex
36646,200539.0,Foam Steel Glass
36647,200540.0,Steel stainless steel
36648,200542.0,PVC
36649,200545.0,Aluminum
36650,200546.0,Steel
36651,200547.0,Polyurethane
36652,200549.0,Tinsel over wire frame
36653,200550.0,Fiberglass
36654,200551.0,Vinyl
36655,200553.0,Chrome
36656,200554.0,Wood Wood
36657,200556.0,Synthetic
36658,200559.0,Metal
36659,200560.0,Steel
36660,200561.0,Cotton
36661,200562.0,Steel
36662,200564.0,Acrylic
36663,200565.0,Plastic
36664,200567.0,Porcelain
36665,200568.0,Plastic
36666,200574.0,Polyester
36667,200575.0,Vitreous China
36668,200577.0,Metal
36669,200578.0,Metal
36670,200579.0,Glass
36671,200580.0,PVC
36672,200581.0,modo-acrylic Synthetic
36673,200585.0,Acrylic Medium Density Fiberboard (MDF) Solid-surface materials
36674,200586.0,Glass
36675,200588.0,Steel
36676,200589.0,Steel
36677,200592.0,Plastic
36678,200597.0,Particle Board Particle Board
36679,200600.0,Steel
36680,200601.0,Porcelain
36681,200602.0,Other Vinyl
36682,200604.0,Brass Brass
36683,200605.0,Metal
36684,200606.0,Wood
36685,200607.0,Steel
36686,200608.0,Steel
36687,200609.0,Steel Metal
36688,200610.0,Other
36689,200611.0,Composite
36690,200613.0,Vitreous China Granite
36691,200615.0,Brass
36692,200617.0,Aluminum
36693,200619.0,Vinyl
36694,200623.0,Wood
36695,200624.0,Copper
36696,200625.0,Plywood MDF
36697,200626.0,Plastic
36698,200627.0,Plastic
36699,200628.0,Plastic Nylon Plastic
36700,200629.0,Wood
36701,200631.0,Vikrell
36702,200632.0,Steel
36703,200633.0,Aluminum
36704,200635.0,Metal
36705,200636.0,Medium Density Fiberboard (MDF)
36706,200638.0,Aluminum
36707,200640.0,Multi-Purpose BiMetal
36708,200641.0,Wood Wood
36709,200644.0,Vitreous China Solid Wood Quartz
36710,200645.0,Metal
36711,200646.0,Other
36712,200647.0,Stainless Steel
36713,200651.0,Copper
36714,200652.0,Composite
36715,200655.0,PEX Brass
36716,200659.0,Plastic Plastic
36717,200661.0,Fiberglass
36718,200666.0,Composite
36719,200669.0,Alloy
36720,200670.0,Metal
36721,200671.0,Polyfiber Steel
36722,200672.0,Wood
36723,200674.0,Steel
36724,200675.0,Plastic
36725,200677.0,Ceramic
36726,200678.0,Stainless Steel
36727,200679.0,Plastic
36728,200681.0,Galvanized Steel
36729,200683.0,Copper Copper
36730,200684.0,"Wood steel, rosewood, ABS plastic, paper"
36731,200685.0,Vinyl Plastic
36732,200686.0,Aluminum
36733,200687.0,Vinyl
36734,200688.0,Aluminum
36735,200689.0,Steel
36736,200697.0,Stainless Steel
36737,200701.0,Rubber
36738,200706.0,Metal
36739,200711.0,Steel
36740,200714.0,Solid Plantation Grown Pine Wood
36741,200716.0,Synthetic
36742,200717.0,Poplar Maple
36743,200718.0,Steel
36744,200720.0,Aluminum
36745,200721.0,Steel
36746,200722.0,Acrylic
36747,200723.0,Carbide Metal
36748,200726.0,Oil
36749,200728.0,Wood
36750,200729.0,Galvanized Steel
36751,200730.0,Foam
36752,200733.0,Oil
36753,200737.0,Wood
36754,200743.0,Solid Brass
36755,200745.0,Steel
36756,200746.0,Metal
36757,200747.0,Aluminum Aluminum
36758,200751.0,Stainless Steel
36759,200752.0,Other Vinyl
36760,200753.0,Stainless Steel
36761,200755.0,Vitreous China Solid Wood Marble
36762,200758.0,Vinyl
36763,200759.0,Stainless Steel
36764,200760.0,Vinyl
36765,200761.0,Metal
36766,200763.0,Resin
36767,200766.0,Wood
36768,200767.0,Particle Board Thermofoil
36769,200769.0,Wood
36770,200770.0,Steel
36771,200774.0,Steel
36772,200775.0,Plastic
36773,200776.0,Stainless Steel
36774,200778.0,Glass
36775,200779.0,Brass
36776,200780.0,Acrylic
36777,200783.0,Stainless Steel
36778,200786.0,Steel
36779,200787.0,Vitreous China Granite
36780,200788.0,Synthetic
36781,200790.0,Synthetic
36782,200791.0,Steel
36783,200792.0,Polyethylene
36784,200793.0,Fabric
36785,200794.0,Multi-Purpose Diamond
36786,200795.0,Carbide
36787,200798.0,PVC
36788,200799.0,Steel
36789,200801.0,Wood
36790,200804.0,Solid Hardwood
36791,200806.0,Polyfiber
36792,200807.0,Metal
36793,200808.0,Foam Aluminum
36794,200809.0,Aluminum
36795,200810.0,Other
36796,200811.0,Porcelain
36797,200812.0,Plastic
36798,200814.0,Glass
36799,200815.0,Steel
36800,200816.0,Pine
36801,200817.0,Cast Iron
36802,200818.0,Stainless Steel
36803,200820.0,Brass Brass
36804,200822.0,Vinyl
36805,200823.0,Maple
36806,200826.0,Nylon Plastic
36807,200827.0,Metal Wire
36808,200828.0,Fiberglass
36809,200829.0,Synthetic
36810,200830.0,Wool & Wool Blend
36811,200832.0,Other Other
36812,200833.0,Metal
36813,200834.0,Plastic
36814,200835.0,Steel
36815,200836.0,Other
36816,200842.0,Cast Metal
36817,200846.0,Vinyl
36818,200847.0,Fiberglass
36819,200850.0,Steel
36820,200853.0,Wood
36821,200856.0,Ceramic
36822,200857.0,Multiple
36823,200858.0,Plastic Plastic
36824,200860.0,Aluminum
36825,200862.0,Synthetic
36826,200865.0,Composite Particle Board Engineered stone composite
36827,200868.0,Plastic Wire
36828,200869.0,Plastic
36829,200870.0,Zinc
36830,200872.0,Synthetic
36831,200874.0,Plywood Birch
36832,200879.0,Ceramic
36833,200880.0,Metal
36834,200883.0,Other Vinyl
36835,200884.0,Metal
36836,200885.0,Travertine
36837,200886.0,Composite
36838,200887.0,Particle Board
36839,200888.0,Wire
36840,200890.0,Brass Copper
36841,200893.0,Vinyl
36842,200894.0,Metal
36843,200896.0,Zinc
36844,200899.0,Nylon Stainless Steel
36845,200900.0,Brass Brass
36846,200901.0,Metal
36847,200906.0,Polyfiber Cast Aluminum
36848,200909.0,Copper
36849,200910.0,Plastic
36850,200911.0,Ceramic
36851,200914.0,Brass
36852,200915.0,Concrete
36853,200918.0,Brass Brass
36854,200920.0,Brass
36855,200921.0,Stainless Steel
36856,200923.0,Carbide
36857,200925.0,Foam
36858,200926.0,Plastic
36859,200929.0,Wood
36860,200930.0,Steel
36861,200931.0,Fiberglass
36862,200932.0,Stainless Steel
36863,200935.0,Steel
36864,200938.0,Plastic
36865,200940.0,Steel
36866,200942.0,Metal
36867,200943.0,Aluminum
36868,200944.0,PVC
36869,200947.0,Composite
36870,200954.0,Steel
36871,200956.0,Diamond Stone
36872,200958.0,Resin Resin
36873,200959.0,Plastic
36874,200961.0,Steel
36875,200962.0,Plastic
36876,200966.0,Copper
36877,200967.0,Composite
36878,200968.0,Composite
36879,200970.0,Wood
36880,200972.0,Cast Iron
36881,200974.0,Stainless Steel
36882,200978.0,Other Marble
36883,200979.0,Glass
36884,200980.0,Poly Lactic Acid (PLA)
36885,200983.0,Clay
36886,200989.0,Cement Diamond
36887,200990.0,Plastic
36888,200991.0,Aluminum
36889,200992.0,Vinyl
36890,200993.0,composite timbers and plastic corner brackets
36891,200994.0,Aluminum Olefin
36892,200995.0,Rubber
36893,200996.0,Metal
36894,200998.0,Vinyl
36895,200999.0,Steel
36896,201001.0,Synthetic
36897,201002.0,Foam
36898,201003.0,Aluminum
36899,201005.0,Polypropylene
36900,201006.0,Plastic
36901,201007.0,Cardboard Proprietary
36902,201008.0,Latex
36903,201012.0,PVC
36904,201013.0,25 Synthetic
36905,201016.0,Vinyl
36906,201019.0,Foam Steel
36907,201020.0,Steel
36908,201021.0,Cast Iron
36909,201024.0,Metal
36910,201032.0,Rubber
36911,201034.0,Metal
36912,201035.0,Glass
36913,201037.0,Brass
36914,201038.0,Steel
36915,201044.0,Plastic
36916,201046.0,Vinyl
36917,201048.0,Resin Resin
36918,201049.0,Stainless Steel
36919,201053.0,Aluminum
36920,201054.0,Plastic
36921,201055.0,Wire Wire
36922,201056.0,Wood
36923,201059.0,Solid Hardwoods & Veneer Wood
36924,201060.0,Steel
36925,201061.0,Steel
36926,201063.0,Wood
36927,201064.0,Steel
36928,201065.0,Metal
36929,201067.0,Oil
36930,201069.0,Brass
36931,201070.0,Quartz
36932,201071.0,Vinyl
36933,201072.0,Brick Diamond
36934,201073.0,Polyester Cast Aluminum Cast Aluminum
36935,201074.0,PVC PVC
36936,201075.0,Steel
36937,201076.0,Copper
36938,201077.0,Plastic
36939,201079.0,Glass
36940,201080.0,Vitreous China
36941,201082.0,Acrylic
36942,201083.0,Other Vinyl
36943,201084.0,Vitreous China
36944,201087.0,Metal
36945,201088.0,Melamine
36946,201089.0,"Laminate Laminate, High Quality/High Density Fiber Board"
36947,201090.0,Plastic PLASTIC Plastic
36948,201092.0,Wood
36949,201094.0,Polystyrene
36950,201095.0,Metal
36951,201096.0,Brass Brass
36952,201101.0,Metal
36953,201103.0,Rubber
36954,201104.0,Steel
36955,201107.0,Cardboard Proprietary
36956,201108.0,Bamboo 0
36957,201117.0,Stainless Steel
36958,201118.0,Plastic
36959,201120.0,Plastic
36960,201121.0,Other Composite
36961,201122.0,Copper
36962,201124.0,Steel
36963,201126.0,Acrylic
36964,201127.0,Composite Composite
36965,201129.0,No Handle Steel
36966,201132.0,Latex
36967,201135.0,Wood Stainless-steel
36968,201136.0,Porcelain Solid Wood Marble
36969,201137.0,Polyester
36970,201144.0,Vinyl
36971,201145.0,Polypropylene
36972,201146.0,Fiberglass
36973,201151.0,Multi-Purpose BiMetal
36974,201153.0,Metal
36975,201154.0,Water
36976,201159.0,Porcelain Solid Wood Marble
36977,201160.0,Metal Carbide
36978,201161.0,Galvanized Steel
36979,201162.0,Multi-Purpose
36980,201163.0,Metal
36981,201164.0,Other Wood
36982,201165.0,Plywood MDF
36983,201166.0,Multi-Purpose Copper
36984,201167.0,Metal
36985,201168.0,Wood Wood
36986,201169.0,Red Oak
36987,201174.0,Stainless Steel
36988,201176.0,Plywood MDF
36989,201178.0,Plastic
36990,201179.0,Solid Brass
36991,201180.0,Metal
36992,201181.0,Porcelain Solid Wood Granite
36993,201183.0,Vinyl
36994,201185.0,FOAM
36995,201187.0,Metal
36996,201188.0,Water
36997,201193.0,Wood Wood
36998,201194.0,Polyester
36999,201195.0,Nylon Stainless Steel
37000,201196.0,Steel
37001,201199.0,Solid Surface
37002,201200.0,Diamond Stone
37003,201203.0,Steel Stainless Steel
37004,201207.0,Porcelain
37005,201209.0,Plastic
37006,201210.0,Steel
37007,201215.0,Steel
37008,201216.0,Glass
37009,201217.0,Resin
37010,201219.0,Oil
37011,201221.0,Steel
37012,201222.0,Corrugated HDPE(High Density Polethylene) Polyethylene
37013,201224.0,Steel
37014,201227.0,Steel
37015,201228.0,Galvanized Steel
37016,201230.0,Other
37017,201232.0,Resin Resin
37018,201234.0,Metal
37019,201235.0,Polyester Aluminum
37020,201236.0,Steel
37021,201237.0,Porcelain
37022,201238.0,Solid Brass
37023,201239.0,Cast Metal
37024,201240.0,Ceramic
37025,201242.0,Other
37026,201243.0,Brass
37027,201244.0,Vinyl
37028,201245.0,Other
37029,201250.0,Glass
37030,201252.0,Steel
37031,201259.0,Acrylic
37032,201260.0,Composite
37033,201261.0,Metal
37034,201263.0,Polyurethane
37035,201264.0,Stainless Steel
37036,201266.0,Steel Fiberglass
37037,201267.0,Ceramic Porcelain
37038,201268.0,Oil
37039,201271.0,Brass Brass
37040,201272.0,Iron
37041,201277.0,Oil
37042,201278.0,Steel
37043,201279.0,Plastic
37044,201281.0,Water
37045,201283.0,"Finials resin, poles and supports steel Resin"
37046,201284.0,Vinyl
37047,201285.0,Steel
37048,201286.0,Acrylic
37049,201287.0,Rubber
37050,201288.0,Solid Brass
37051,201289.0,Steel
37052,201291.0,Plastic
37053,201292.0,Cloth
37054,201293.0,Aluminum
37055,201294.0,Plastic
37056,201295.0,PVC
37057,201296.0,Metal
37058,201297.0,Metal
37059,201301.0,Steel
37060,201306.0,Vitreous China
37061,201308.0,Urethane
37062,201309.0,Oil
37063,201312.0,Wood
37064,201313.0,Particle Board
37065,201314.0,PVC
37066,201315.0,Quartz
37067,201324.0,Acrylic
37068,201325.0,Wood
37069,201327.0,Metal
37070,201328.0,Metal
37071,201331.0,Steel
37072,201335.0,PVC PVC
37073,201336.0,Steel Multi-Purpose
37074,201339.0,Wood Plastic
37075,201342.0,Metal BiMetal
37076,201343.0,Quartz
37077,201344.0,Other
37078,201345.0,Vinyl
37079,201346.0,Fabric
37080,201347.0,High Speed Steel Metal
37081,201349.0,Fir
37082,201353.0,Powder-Coated Steel Powder-Coated Steel
37083,201354.0,Solid Brass
37084,201357.0,Pine
37085,201359.0,Steel
37086,201361.0,Fabric
37087,201366.0,Wood
37088,201372.0,Medium Density Fiberboard (MDF)
37089,201373.0,Limestone
37090,201374.0,Metal
37091,201378.0,Metal
37092,201379.0,Copper
37093,201380.0,Glass Glass
37094,201386.0,Carbide Metal
37095,201388.0,Vinyl
37096,201392.0,Oil
37097,201394.0,Other Brazing rod
37098,201395.0,Steel
37099,201396.0,Vinyl
37100,201398.0,Vinyl
37101,201399.0,Copper Copper
37102,201403.0,Multi-Surface
37103,201405.0,Aluminum
37104,201406.0,Metal
37105,201411.0,Aluminum
37106,201412.0,Pine
37107,201413.0,Synthetic
37108,201414.0,Plastic
37109,201416.0,Steel
37110,201417.0,Acrylic
37111,201418.0,Solid Brass
37112,201419.0,Composite Particle Board Engineered stone composite
37113,201420.0,Jute
37114,201421.0,Porcelain
37115,201422.0,Fiberglass
37116,201423.0,Laminate HDF
37117,201424.0,Plastic
37118,201425.0,Titanium
37119,201426.0,Metal
37120,201427.0,Steel
37121,201428.0,Laminate Thermofoil
37122,201429.0,Plastic
37123,201430.0,Oil
37124,201433.0,Cardboard Proprietary
37125,201434.0,Steel
37126,201436.0,Aluminum
37127,201437.0,Nylon
37128,201439.0,Plastic
37129,201440.0,Synthetic fiber
37130,201442.0,Stainless Steel Plastic
37131,201443.0,Plastic
37132,201445.0,Wood
37133,201446.0,Vitreous China Marble
37134,201447.0,Metal
37135,201448.0,Metal
37136,201449.0,Stainless Steel - DZR Brass
37137,201450.0,Metal
37138,201453.0,Brass
