,product_uid,color
45070,206449.0,product_uid color
45071,206450.0,product_uid color
45072,206451.0,product_uid color
45073,206453.0,product_uid color
45074,206454.0,product_uid color
45075,206455.0,product_uid color
45076,206458.0,product_uid color
45077,206459.0,product_uid color
45078,206461.0,product_uid color
45079,206462.0,product_uid color
45080,206464.0,product_uid color
45081,206465.0,product_uid color
45082,206466.0,product_uid color
45083,206468.0,product_uid color
45084,206469.0,product_uid color
45085,206470.0,product_uid color
45086,206471.0,product_uid color
45087,206473.0,product_uid color
45088,206474.0,product_uid color
45089,206475.0,product_uid color
45090,206478.0,product_uid color
45091,206480.0,product_uid color
45092,206481.0,product_uid color
45093,206483.0,product_uid color
45094,206484.0,product_uid color
45095,206485.0,product_uid color
45096,206486.0,product_uid color
45097,206488.0,product_uid color
45098,206490.0,product_uid color
45099,206491.0,product_uid color
45100,206492.0,product_uid color
45101,206493.0,product_uid color
45102,206494.0,product_uid color
45103,206496.0,product_uid color
45104,206499.0,product_uid color
45105,206500.0,product_uid color
45106,206503.0,product_uid color
45107,206504.0,product_uid color
45108,206505.0,product_uid color
45109,206506.0,product_uid color
45110,206507.0,product_uid color
45111,206510.0,product_uid color
45112,206512.0,product_uid color
45113,206513.0,product_uid color
45114,206514.0,product_uid color
45115,206515.0,product_uid color
45116,206516.0,product_uid color
45117,206517.0,product_uid color
45118,206520.0,product_uid color
45119,206521.0,product_uid color
45120,206523.0,product_uid color
45121,206524.0,product_uid color
45122,206526.0,product_uid color
45123,206528.0,product_uid color
45124,206529.0,product_uid color
45125,206530.0,product_uid color
45126,206532.0,product_uid color
45127,206533.0,product_uid color
45128,206534.0,product_uid color
45129,206536.0,product_uid color
45130,206537.0,product_uid color
45131,206539.0,product_uid color
45132,206540.0,product_uid color
45133,206542.0,product_uid color
45134,206546.0,product_uid color
45135,206548.0,product_uid color
45136,206549.0,product_uid color
45137,206551.0,product_uid color
45138,206552.0,product_uid color
45139,206554.0,product_uid color
45140,206557.0,product_uid color
45141,206558.0,product_uid color
45142,206559.0,product_uid color
45143,206560.0,product_uid color
45144,206561.0,product_uid color
45145,206562.0,product_uid color
45146,206564.0,product_uid color
45147,206565.0,product_uid color
45148,206566.0,product_uid color
45149,206568.0,product_uid color
45150,206569.0,product_uid color
45151,206573.0,product_uid color
45152,206575.0,product_uid color
45153,206576.0,product_uid color
45154,206578.0,product_uid color
45155,206579.0,product_uid color
45156,206581.0,product_uid color
45157,206582.0,product_uid color
45158,206589.0,product_uid color
45159,206590.0,product_uid color
45160,206591.0,product_uid color
45161,206592.0,product_uid color
45162,206593.0,product_uid color
45163,206595.0,product_uid color
45164,206596.0,product_uid color
45165,206597.0,product_uid color
45166,206601.0,product_uid color
45167,206602.0,product_uid color
45168,206606.0,product_uid color
45169,206607.0,product_uid color
45170,206609.0,product_uid color
45171,206611.0,product_uid color
45172,206612.0,product_uid color
45173,206614.0,product_uid color
45174,206617.0,product_uid color
45175,206619.0,product_uid color
45176,206622.0,product_uid color
45177,206624.0,product_uid color
45178,206626.0,product_uid color
45179,206628.0,product_uid color
45180,206630.0,product_uid color
45181,206631.0,product_uid color
45182,206634.0,product_uid color
45183,206635.0,product_uid color
45184,206636.0,product_uid color
45185,206637.0,product_uid color
45186,206638.0,product_uid color
45187,206639.0,product_uid color
45188,206640.0,product_uid color
45189,206643.0,product_uid color
45190,206645.0,product_uid color
45191,206646.0,product_uid color
45192,206649.0,product_uid color
45193,206650.0,product_uid color
45194,206651.0,product_uid color
45195,206653.0,product_uid color
45196,206658.0,product_uid color
45197,206660.0,product_uid color
45198,206662.0,product_uid color
45199,206663.0,product_uid color
45200,206668.0,product_uid color
45201,206669.0,product_uid color
45202,206670.0,product_uid color
45203,206674.0,product_uid color
45204,206676.0,product_uid color
45205,206677.0,product_uid color
45206,206681.0,product_uid color
45207,206682.0,product_uid color
45208,206684.0,product_uid color
45209,206687.0,product_uid color
45210,206688.0,product_uid color
45211,206689.0,product_uid color
45212,206691.0,product_uid color
45213,206692.0,product_uid color
45214,206693.0,product_uid color
45215,206694.0,product_uid color
45216,206695.0,product_uid color
45217,206696.0,product_uid color
45218,206699.0,product_uid color
45219,206703.0,product_uid color
45220,206704.0,product_uid color
45221,206705.0,product_uid color
45222,206707.0,product_uid color
45223,206709.0,product_uid color
45224,206710.0,product_uid color
45225,206711.0,product_uid color
45226,206712.0,product_uid color
45227,206713.0,product_uid color
45228,206715.0,product_uid color
45229,206716.0,product_uid color
45230,206717.0,product_uid color
45231,206719.0,product_uid color
45232,206721.0,product_uid color
45233,206722.0,product_uid color
45234,206723.0,product_uid color
45235,206725.0,product_uid color
45236,206726.0,product_uid color
45237,206728.0,product_uid color
45238,206729.0,product_uid color
45239,206732.0,product_uid color
45240,206734.0,product_uid color
45241,206736.0,product_uid color
45242,206739.0,product_uid color
45243,206740.0,product_uid color
45244,206742.0,product_uid color
45245,206746.0,product_uid color
45246,206747.0,product_uid color
45247,206753.0,product_uid color
45248,206757.0,product_uid color
45249,206759.0,product_uid color
45250,206761.0,product_uid color
45251,206762.0,product_uid color
45252,206763.0,product_uid color
45253,206764.0,product_uid color
45254,206766.0,product_uid color
45255,206767.0,product_uid color
45256,206768.0,product_uid color
45257,206769.0,product_uid color
45258,206770.0,product_uid color
45259,206771.0,product_uid color
45260,206775.0,product_uid color
45261,206778.0,product_uid color
45262,206779.0,product_uid color
45263,206780.0,product_uid color
45264,206781.0,product_uid color
45265,206787.0,product_uid color
45266,206788.0,product_uid color
45267,206789.0,product_uid color
45268,206790.0,product_uid color
45269,206791.0,product_uid color
45270,206792.0,product_uid color
45271,206793.0,product_uid color
45272,206794.0,product_uid color
45273,206795.0,product_uid color
45274,206796.0,product_uid color
45275,206797.0,product_uid color
45276,206798.0,product_uid color
45277,206800.0,product_uid color
45278,206801.0,product_uid color
45279,206804.0,product_uid color
45280,206808.0,product_uid color
45281,206810.0,product_uid color
45282,206811.0,product_uid color
45283,206812.0,product_uid color
45284,206813.0,product_uid color
45285,206814.0,product_uid color
45286,206818.0,product_uid color
45287,206821.0,product_uid color
45288,206822.0,product_uid color
45289,206823.0,product_uid color
45290,206826.0,product_uid color
45291,206827.0,product_uid color
45292,206828.0,product_uid color
45293,206829.0,product_uid color
45294,206830.0,product_uid color
45295,206831.0,product_uid color
45296,206832.0,product_uid color
45297,206833.0,product_uid color
45298,206834.0,product_uid color
45299,206837.0,product_uid color
45300,206838.0,product_uid color
45301,206840.0,product_uid color
45302,206841.0,product_uid color
45303,206842.0,product_uid color
45304,206843.0,product_uid color
45305,206844.0,product_uid color
45306,206845.0,product_uid color
45307,206846.0,product_uid color
45308,206847.0,product_uid color
45309,206848.0,product_uid color
45310,206849.0,product_uid color
45311,206850.0,product_uid color
45312,206853.0,product_uid color
45313,206854.0,product_uid color
45314,206855.0,product_uid color
45315,206857.0,product_uid color
45316,206858.0,product_uid color
45317,206869.0,product_uid color
45318,206871.0,product_uid color
45319,206875.0,product_uid color
45320,206877.0,product_uid color
45321,206878.0,product_uid color
45322,206879.0,product_uid color
45323,206881.0,product_uid color
45324,206883.0,product_uid color
45325,206884.0,product_uid color
45326,206885.0,product_uid color
45327,206888.0,product_uid color
45328,206889.0,product_uid color
45329,206890.0,product_uid color
45330,206892.0,product_uid color
45331,206897.0,product_uid color
45332,206898.0,product_uid color
45333,206900.0,product_uid color
45334,206902.0,product_uid color
45335,206904.0,product_uid color
45336,206905.0,product_uid color
45337,206906.0,product_uid color
45338,206908.0,product_uid color
45339,206910.0,product_uid color
45340,206911.0,product_uid color
45341,206912.0,product_uid color
45342,206913.0,product_uid color
45343,206915.0,product_uid color
45344,206916.0,product_uid color
45345,206917.0,product_uid color
45346,206919.0,product_uid color
45347,206921.0,product_uid color
45348,206922.0,product_uid color
45349,206925.0,product_uid color
45350,206926.0,product_uid color
45351,206928.0,product_uid color
45352,206929.0,product_uid color
45353,206930.0,product_uid color
45354,206931.0,product_uid color
45355,206933.0,product_uid color
45356,206936.0,product_uid color
45357,206938.0,product_uid color
45358,206939.0,product_uid color
45359,206941.0,product_uid color
45360,206942.0,product_uid color
45361,206943.0,product_uid color
45362,206945.0,product_uid color
45363,206946.0,product_uid color
45364,206952.0,product_uid color
45365,206954.0,product_uid color
45366,206957.0,product_uid color
45367,206958.0,product_uid color
45368,206959.0,product_uid color
45369,206961.0,product_uid color
45370,206962.0,product_uid color
45371,206964.0,product_uid color
45372,206965.0,product_uid color
45373,206970.0,product_uid color
45374,206974.0,product_uid color
45375,206975.0,product_uid color
45376,206976.0,product_uid color
45377,206978.0,product_uid color
45378,206979.0,product_uid color
45379,206981.0,product_uid color
45380,206982.0,product_uid color
45381,206983.0,product_uid color
45382,206984.0,product_uid color
45383,206986.0,product_uid color
45384,206987.0,product_uid color
45385,206988.0,product_uid color
45386,206989.0,product_uid color
45387,206990.0,product_uid color
45388,206991.0,product_uid color
45389,206992.0,product_uid color
45390,206993.0,product_uid color
45391,206996.0,product_uid color
45392,206998.0,product_uid color
45393,206999.0,product_uid color
45394,207000.0,product_uid color
